762
1495156605;41.54056;-6.972126;-0.1216866;0.7250196
1495156606;41.54055;-6.965734;-0.121575;0.7250195
1495156607;41.54059;-6.965907;-0.121578;0.7250201
1495156612;41.54068;-6.972021;-0.1216847;0.7250217
1495156616;41.54082;-6.972427;-0.1216918;0.725024
1495156619;41.5415;-6.972119;-0.1216864;0.725036
1495156620;41.54163;-6.972079;-0.1216857;0.7250382
1495156621;41.54168;-6.971252;-0.1216713;0.7250391
1495156622;41.54169;-6.971962;-0.1216837;0.7250393
1495156624;41.54179;-6.970714;-0.1216619;0.7250411
1495156627;41.54205;-6.963544;-0.1215368;0.7250456
1495156629;41.54284;-6.958757;-0.1214532;0.7250593
1495156630;41.54283;-6.961553;-0.121502;0.7250592
1495156631;41.54353;-6.958536;-0.1214494;0.7250714
1682053047;41.53265;-6.949459;-0.1212909;0.7248814
1682053123;41.53621;-6.956398;-0.121412;0.7249436
1682053124;41.53622;-6.956078;-0.1214065;0.7249438
1682053128;41.53627;-6.956614;-0.1214158;0.7249447
1682053131;41.53645;-6.956873;-0.1214203;0.7249478
1682053133;41.53654;-6.956944;-0.1214216;0.7249495
1682053251;41.5402;-6.971797;-0.1216808;0.7250132
1682053258;41.54033;-6.971391;-0.1216737;0.7250155
1912633569;41.54397;-6.957887;-0.121438;0.725079
1914131937;41.54911;-6.94532;-0.1212187;0.7251687
1915352947;41.54849;-6.946943;-0.121247;0.725158
1915355191;41.54868;-6.946253;-0.121235;0.7251612
1948842551;41.52694;-6.932098;-0.1209879;0.7247818
1948842729;41.52947;-6.932486;-0.1209947;0.724826
1948842843;41.53216;-6.950888;-0.1213159;0.7248729
1948842865;41.53307;-6.955911;-0.1214035;0.7248888
1948842867;41.53323;-6.955986;-0.1214048;0.7248915
1948842869;41.53327;-6.963036;-0.1215279;0.7248923
1948842871;41.53348;-6.962862;-0.1215249;0.724896
1948842873;41.53352;-6.963068;-0.1215285;0.7248966
1948842875;41.53353;-6.94666;-0.1212421;0.7248968
1948842878;41.53357;-6.96286;-0.1215248;0.7248976
1948842880;41.53361;-6.962949;-0.1215264;0.7248983
1948842888;41.53413;-6.956732;-0.1214179;0.7249073
1948842909;41.53438;-6.963184;-0.1215305;0.7249116
1948842932;41.53483;-6.958461;-0.1214481;0.7249196
1948842948;41.53495;-6.963573;-0.1215373;0.7249217
1948842949;41.53496;-6.96365;-0.1215386;0.7249218
1948842950;41.53497;-6.963498;-0.121536;0.7249219
1948842951;41.53499;-6.963717;-0.1215398;0.7249223
1948842952;41.53501;-6.963439;-0.1215349;0.7249227
1948842953;41.53503;-6.963765;-0.1215406;0.7249231
1948842956;41.53506;-6.963401;-0.1215343;0.7249235
1948842957;41.53509;-6.963786;-0.121541;0.724924
1948842958;41.53511;-6.963392;-0.1215341;0.7249245
1948842963;41.53514;-6.963778;-0.1215408;0.724925
1948842988;41.53517;-6.963414;-0.1215345;0.7249255
1948842989;41.5352;-6.96374;-0.1215402;0.7249259
1948842990;41.53521;-6.963213;-0.121531;0.7249261
1948842991;41.53521;-6.957634;-0.1214336;0.7249262
1948842992;41.53521;-6.963462;-0.1215353;0.7249262
1948842993;41.53523;-6.96368;-0.1215391;0.7249266
1948842995;41.53524;-6.963529;-0.1215365;0.7249268
1948842996;41.53525;-6.963606;-0.1215378;0.7249268
1948842997;41.53527;-6.957683;-0.1214345;0.7249273
1948842999;41.53528;-6.963291;-0.1215324;0.7249274
1948843001;41.53531;-6.963763;-0.1215406;0.7249278
1948843007;41.53533;-6.963032;-0.1215278;0.7249282
1948843031;41.53541;-6.963899;-0.121543;0.7249296
1948843045;41.5365;-6.958704;-0.1214523;0.7249488
1948843082;41.5385;-6.961848;-0.1215072;0.7249836
1948843084;41.53899;-6.960912;-0.1214908;0.7249922
1948843189;41.5446;-6.9723;-0.1216896;0.7250901
1948843191;41.54488;-6.972352;-0.1216905;0.7250949
1948843237;41.54835;-6.947974;-0.121265;0.7251555
2714947457;41.54008;-6.971641;-0.1216781;0.7250112
2714947458;41.54018;-6.971189;-0.1216702;0.7250129
2716205344;41.53371;-6.962419;-0.1215171;0.7249001
2722941418;41.54021;-6.970304;-0.1216548;0.7250134
2722941419;41.54034;-6.965504;-0.121571;0.7250157
2722941420;41.54039;-6.965213;-0.1215659;0.7250166
2722941423;41.54047;-6.965539;-0.1215716;0.725018
2722941424;41.54048;-6.968854;-0.1216294;0.7250182
2722941426;41.5405;-6.965238;-0.1215663;0.7250186
2722941428;41.54054;-6.965466;-0.1215703;0.7250192
2795602180;41.54053;-6.96509;-0.1215637;0.725019
2795602181;41.54061;-6.965155;-0.1215649;0.7250203
2795603117;41.53725;-6.958343;-0.121446;0.7249618
2795603118;41.53773;-6.960158;-0.1214777;0.7249702
2795603119;41.53954;-6.958138;-0.1214424;0.7250018
2795603120;41.53987;-6.95749;-0.1214311;0.7250075
2795603121;41.54002;-6.957637;-0.1214337;0.7250102
2795603122;41.54047;-6.955909;-0.1214035;0.7250179
2801634161;41.53786;-6.960988;-0.1214922;0.7249724
2801647303;41.53412;-6.959811;-0.1214716;0.7249072
2801647305;41.53439;-6.959942;-0.1214739;0.7249119
2873380929;41.53275;-6.953277;-0.1213576;0.7248833
2875447012;41.54147;-6.963262;-0.1215318;0.7250354
2875447013;41.54228;-6.960957;-0.1214916;0.7250496
2875447014;41.54234;-6.960948;-0.1214915;0.7250507
2937085686;41.53807;-6.959225;-0.1214614;0.724976
2937085688;41.53817;-6.959334;-0.1214633;0.7249779
2937085689;41.5383;-6.959351;-0.1214636;0.7249801
2937085690;41.5384;-6.959334;-0.1214633;0.7249819
2937085692;41.53848;-6.959554;-0.1214671;0.7249833
2937085693;41.53849;-6.959275;-0.1214623;0.7249835
3088349660;41.5423;-6.959488;-0.121466;0.72505
3088349661;41.54223;-6.959689;-0.1214695;0.7250487
3088349662;41.54172;-6.95978;-0.1214711;0.7250398
3088349663;41.54162;-6.959616;-0.1214682;0.725038
3130929233;41.5373;-6.962377;-0.1215164;0.7249627
3130929234;41.53756;-6.963042;-0.121528;0.7249671
3130934354;41.53758;-6.965387;-0.1215689;0.7249676
3130934355;41.53825;-6.964989;-0.121562;0.7249793
3130945862;41.53293;-6.957408;-0.1214297;0.7248864
3130945863;41.53268;-6.958704;-0.1214523;0.724882
3130945864;41.53265;-6.958756;-0.1214532;0.7248814
3130945865;41.53257;-6.958802;-0.121454;0.7248802
3130945866;41.53239;-6.960177;-0.121478;0.7248769
3130945867;41.53399;-6.959824;-0.1214718;0.7249048
3130945868;41.53376;-6.959824;-0.1214718;0.7249009
3130945869;41.53362;-6.959824;-0.1214718;0.7248985
3130945870;41.53351;-6.959824;-0.1214718;0.7248966
3130945871;41.53345;-6.959866;-0.1214726;0.7248955
3130945872;41.53339;-6.959902;-0.1214732;0.7248944
3130945873;41.53331;-6.96001;-0.1214751;0.7248929
3130945874;41.53325;-6.960075;-0.1214762;0.724892
3130945875;41.5332;-6.960129;-0.1214772;0.724891
3130945876;41.53313;-6.960141;-0.1214774;0.7248899
3130945877;41.53301;-6.960171;-0.1214779;0.7248877
3130945878;41.53277;-6.960177;-0.121478;0.7248836
3130945879;41.53255;-6.960171;-0.1214779;0.7248797
3130945880;41.53245;-6.960184;-0.1214781;0.724878
3130945881;41.53226;-6.960159;-0.1214777;0.7248747
3130945882;41.53181;-6.960143;-0.1214774;0.7248669
3130945883;41.53172;-6.96013;-0.1214772;0.7248653
3130945884;41.53161;-6.960122;-0.121477;0.7248633
3130945885;41.5313;-6.960086;-0.1214764;0.7248579
3130945886;41.53074;-6.96001;-0.1214751;0.7248481
3130945887;41.53062;-6.959972;-0.1214744;0.7248461
3130945888;41.53051;-6.959915;-0.1214734;0.7248442
3130945889;41.5303;-6.959771;-0.1214709;0.7248405
3130945890;41.53019;-6.959695;-0.1214696;0.7248386
3130945891;41.53009;-6.95959;-0.1214678;0.7248368
3130945892;41.53001;-6.959523;-0.1214666;0.7248353
3130945893;41.52985;-6.959475;-0.1214658;0.7248326
3130945894;41.52971;-6.959427;-0.1214649;0.7248302
3130945895;41.5296;-6.95938;-0.1214641;0.7248282
3130945896;41.52941;-6.959246;-0.1214618;0.724825
3130945897;41.52888;-6.958902;-0.1214558;0.7248158
3130945898;41.52883;-6.958831;-0.1214545;0.7248148
3130945899;41.52871;-6.958797;-0.1214539;0.7248128
3130945900;41.52845;-6.958874;-0.1214553;0.7248081
3130945901;41.52834;-6.958921;-0.1214561;0.7248062
3130945902;41.52819;-6.959017;-0.1214578;0.7248037
3130945903;41.52805;-6.959045;-0.1214583;0.7248012
3130945904;41.52785;-6.959026;-0.1214579;0.7247977
3130945905;41.52762;-6.958979;-0.1214571;0.7247937
3130945906;41.52729;-6.958836;-0.1214546;0.724788
3130945907;41.52705;-6.958635;-0.1214511;0.7247838
3130945908;41.52678;-6.958348;-0.1214461;0.7247791
3130945909;41.52653;-6.958033;-0.1214406;0.7247747
3130945910;41.52643;-6.957995;-0.1214399;0.724773
3130945911;41.52633;-6.958052;-0.1214409;0.7247711
3130945913;41.53363;-6.955148;-0.1213902;0.7248986
3130945914;41.53347;-6.955012;-0.1213879;0.7248958
3130945915;41.53339;-6.955272;-0.1213924;0.7248944
3130945916;41.5333;-6.955576;-0.1213977;0.7248928
3130945917;41.53322;-6.955847;-0.1214024;0.7248914
3130945918;41.53318;-6.955968;-0.1214045;0.7248906
3130971484;41.53922;-6.96018;-0.1214781;0.7249961
3130971509;41.53859;-6.962746;-0.1215228;0.7249851
3130971510;41.53989;-6.964575;-0.1215548;0.7250078
3130971511;41.54056;-6.963718;-0.1215398;0.7250195
3130971520;41.53732;-6.965578;-0.1215723;0.7249629
3130972236;41.5391;-6.96044;-0.1214826;0.7249941
3130978501;41.53201;-6.952667;-0.1213469;0.7248703
3130978502;41.53227;-6.952679;-0.1213471;0.7248749
3130978503;41.53259;-6.952975;-0.1213523;0.7248804
3130978504;41.53272;-6.952965;-0.1213521;0.7248828
3130978505;41.53298;-6.952589;-0.1213456;0.7248873
3130978506;41.53322;-6.952871;-0.1213505;0.7248914
3130978507;41.53294;-6.953259;-0.1213573;0.7248866
3130978862;41.53208;-6.951532;-0.1213271;0.7248715
3165547775;41.53312;-6.953009;-0.1213529;0.7248897
3165547776;41.53288;-6.95273;-0.121348;0.7248855
3165547777;41.5328;-6.952856;-0.1213502;0.7248841
3165547778;41.53302;-6.953145;-0.1213553;0.724888
3165547779;41.53234;-6.952713;-0.1213477;0.7248762
3165547780;41.53253;-6.952941;-0.1213517;0.7248794
3165547785;41.53356;-6.953283;-0.1213577;0.7248974
3165547786;41.53358;-6.953348;-0.1213588;0.7248977
3165547787;41.53357;-6.953413;-0.1213599;0.7248974
3165547788;41.53318;-6.954001;-0.1213702;0.7248906
3165547789;41.53284;-6.953406;-0.1213598;0.7248847
3165547790;41.53265;-6.952981;-0.1213524;0.7248814
3167391961;41.52979;-6.963243;-0.1215315;0.7248316
3416763947;41.5377;-6.960085;-0.1214764;0.7249696
3416765804;41.53955;-6.959881;-0.1214728;0.7250019
3416765805;41.53958;-6.959688;-0.1214695;0.7250024
3548511635;41.53341;-6.962959;-0.1215266;0.7248948
3548511636;41.53363;-6.962624;-0.1215207;0.7248987
3548511637;41.53367;-6.963041;-0.121528;0.7248993
3548511638;41.53367;-6.962588;-0.1215201;0.7248993
3548511639;41.53374;-6.96218;-0.121513;0.7249005
3548511640;41.53375;-6.962245;-0.1215141;0.7249007
3548511641;41.53434;-6.959505;-0.1214663;0.724911
3548511642;41.53442;-6.959641;-0.1214687;0.7249124
3548511643;41.53442;-6.959567;-0.1214674;0.7249125
3775014724;41.53612;-6.959822;-0.1214718;0.724942
3775014725;41.53657;-6.959054;-0.1214584;0.72495
3775022825;41.53875;-6.96125;-0.1214967;0.724988
3775022826;41.53891;-6.960946;-0.1214914;0.7249908
3957524533;41.53763;-6.956286;-0.1214101;0.7249684
3957525129;41.53721;-6.960317;-0.1214805;0.7249611
3957525130;41.53735;-6.959709;-0.1214698;0.7249634
3957525970;41.53864;-6.958336;-0.1214459;0.724986
3957525971;41.53864;-6.958487;-0.1214485;0.7249861
3957525972;41.53878;-6.958253;-0.1214444;0.7249884
3957525973;41.53881;-6.958549;-0.1214496;0.7249889
3957525974;41.53886;-6.958342;-0.121446;0.7249898
3958211081;41.54161;-6.962672;-0.1215215;0.7250379
3958849196;41.54216;-6.960956;-0.1214916;0.7250475
3958849197;41.54223;-6.961112;-0.1214943;0.7250487
3958849198;41.54234;-6.960837;-0.1214895;0.7250505
3958849199;41.54239;-6.960857;-0.1214899;0.7250515
3958849200;41.54246;-6.961103;-0.1214942;0.7250527
3958849201;41.54254;-6.959617;-0.1214682;0.7250541
3958849202;41.54254;-6.959527;-0.1214667;0.7250541
3958849203;41.54261;-6.959624;-0.1214684;0.7250553
3958850041;41.54119;-6.9638;-0.1215412;0.7250305
3958850042;41.54125;-6.963847;-0.1215421;0.7250316
3958850043;41.54166;-6.962566;-0.1215197;0.7250387
3958850044;41.54172;-6.962615;-0.1215206;0.7250398
3958855975;41.54588;-6.973973;-0.1217188;0.7251124
3958855980;41.5463;-6.974653;-0.1217307;0.7251198
3958855984;41.54653;-6.97494;-0.1217357;0.7251237
4022828194;41.53791;-6.961309;-0.1214978;0.7249733
4022828195;41.53811;-6.96186;-0.1215074;0.7249768
4022828196;41.53822;-6.961249;-0.1214967;0.7249787
4221533278;41.54231;-6.959572;-0.1214674;0.7250501
4221620205;41.54163;-6.959684;-0.1214694;0.7250382
4221622791;41.5429;-6.959153;-0.1214601;0.7250603
4221634289;41.54306;-6.959337;-0.1214634;0.7250633
4323276590;41.5401;-6.970805;-0.1216635;0.7250116
4323290192;41.53997;-6.971847;-0.1216817;0.7250093
4323290193;41.54005;-6.971632;-0.1216779;0.7250106
4323290194;41.54008;-6.971834;-0.1216815;0.7250112
4323290195;41.54013;-6.971364;-0.1216733;0.7250121
4323290196;41.54013;-6.971809;-0.121681;0.7250121
4323290197;41.54023;-6.971304;-0.1216722;0.7250139
4323290198;41.54055;-6.97156;-0.1216767;0.7250194
4323290199;41.54059;-6.971967;-0.1216838;0.7250201
4323521307;41.54223;-6.959502;-0.1214662;0.7250487
4323536791;41.53403;-6.9569;-0.1214208;0.7249057
4323536792;41.5326;-6.958766;-0.1214534;0.7248806
4323547892;41.53995;-6.972101;-0.1216861;0.7250089
4323547893;41.54013;-6.971187;-0.1216702;0.7250121
4323547894;41.54057;-6.971623;-0.1216778;0.7250198
4323551393;41.54066;-6.972256;-0.1216888;0.7250214
4323551395;41.53424;-6.956827;-0.1214195;0.7249092
4323551403;41.54113;-6.972636;-0.1216955;0.7250295
4323560190;41.54019;-6.971375;-0.1216734;0.7250131
4323560191;41.5404;-6.971778;-0.1216805;0.7250167
4323560192;41.54057;-6.971791;-0.1216807;0.7250197
4323560193;41.54061;-6.972056;-0.1216853;0.7250203
4323560195;41.53403;-6.956648;-0.1214164;0.7249056
4323560196;41.53418;-6.956618;-0.1214159;0.7249082
4323563890;41.53995;-6.972169;-0.1216873;0.7250088
4323563891;41.54033;-6.971844;-0.1216816;0.7250156
4323563892;41.54044;-6.971934;-0.1216832;0.7250174
4323563893;41.54051;-6.971535;-0.1216762;0.7250186
4323563989;41.54001;-6.971893;-0.1216825;0.7250099
4323564289;41.54041;-6.971608;-0.1216775;0.725017
4323564290;41.5342;-6.956909;-0.121421;0.7249085
4323569090;41.53398;-6.956725;-0.1214178;0.7249047
4725030789;41.53381;-6.963121;-0.1215294;0.7249018
4725031189;41.53419;-6.963157;-0.12153;0.7249084
4725031989;41.53336;-6.962999;-0.1215273;0.7248939
4725031990;41.53336;-6.963203;-0.1215308;0.7248938
